代號,更新日期,名稱,市場別,產業別,實收資本額,發行股數
6968,2026-07-19,萬達寵物事業股份有限公司,上櫃,居家生活,494473330,49447333
6969,2026-07-19,成信實業股份有限公司,上市,綠能環保,709197208,43857189
6971,2026-07-19,惠民實業股份有限公司,上櫃,綠能環保,386680000,38668000
6982,2026-07-19,大井泵浦工業股份有限公司,上櫃,電機機械,407491450,40749145
6983,2026-07-19,華洋精機股份有限公司,上櫃,其他電子業,180200000,18020000
6986,2026-07-19,和迅生命科學股份有限公司,上櫃,生技醫療業,460000000,46000000
6988,2026-07-19,威力暘電子股份有限公司,上市,汽車工業,476000000,47600000
6994,2026-07-19,富威電力股份有限公司,上市,綠能環保,741620710,74162071
6996,2026-07-19,力領科技股份有限公司,上櫃,半導體業,419978330,41997833
6997,2026-07-19,博弘雲端科技股份有限公司,上櫃,數位雲端,221005000,22100500
7402,2026-07-19,邑錡股份有限公司,上櫃,光電業,352806460,35280646
7547,2026-07-19,碩網資訊股份有限公司,上櫃,數位雲端,336280000,33628000
7556,2026-07-19,意德士科技股份有限公司,上櫃,半導體業,277063190,27706319
7584,2026-07-19,樂意傳播股份有限公司,上櫃,文化創意業,164628080,16462808
7610,2026-07-19,聯友金屬科技股份有限公司,上市,綠能環保,485854560,48585456
7631,2026-07-19,聚賢研發股份有限公司,上市,其他電子業,201420000,20142000
7642,2026-07-19,昶瑞機電股份有限公司,上櫃,電機機械,301500000,30150000
7703,2026-07-19,銳澤實業股份有限公司,上櫃,其他電子業,347450000,34745000
7704,2026-07-19,明遠精密科技股份有限公司,上櫃,半導體業,337698040,33769804
7705,2026-07-19,三商餐飲股份有限公司,上市,觀光餐旅,660673040,66067304
7708,2026-07-19,全家國際餐飲股份有限公司,上櫃,觀光餐旅,255000000,25500000
7709,2026-07-19,榮田精機股份有限公司,上櫃,電機機械,391027400,39102740
7711,2026-07-19,永擎電子股份有限公司,上市,電腦及週邊,717004450,71700445
7712,2026-07-19,博盛半導體股份有限公司,上櫃,半導體業,325618730,32561873
7713,2026-07-19,威力德生醫股份有限公司,上櫃,生技醫療業,454788430,45478843
7714,2026-07-19,創泓科技股份有限公司,上櫃,數位雲端,210000000,21000000
7715,2026-07-19,裕山環境工程股份有限公司,上櫃,綠能環保,327470000,32747000
7716,2026-07-19,昱臺國際股份有限公司,上櫃,航運業,225000000,22500000
7717,2026-07-19,英屬開曼群島商萊德光電(股)公司,上櫃,通信網路業,248315180,24831518
7718,2026-07-19,友鋮股份有限公司,上櫃,電機機械,463564840,46356484
7721,2026-07-19,微程式資訊股份有限公司,上市,數位雲端,553700000,55370000
7722,2026-07-19,連加網路商業股份有限公司,上市,數位雲端,680000000,68000000
7723,2026-07-19,築間餐飲事業股份有限公司,上櫃,觀光餐旅,496195500,49619550
7728,2026-07-19,光焱科技股份有限公司,上櫃,其他電子業,138540800,13854080
7730,2026-07-19,暉盛科技股份有限公司,上市,半導體業,367967310,36796731
7732,2026-07-19,金興精密工業股份有限公司,上市,汽車工業,646800000,64680000
7734,2026-07-19,印能科技股份有限公司,上櫃,半導體業,280000000,28000000
7736,2026-07-19,虎山實業股份有限公司,上市,汽車工業,760000000,76000000
7738,2026-07-19,東聯互動股份有限公司,上櫃,數位雲端,273557990,27355799
7740,2026-07-19,熙特爾新能源股份有限公司,上市,綠能環保,532000000,53200000
7743,2026-07-19,金利食安科技股份有限公司,上櫃,食品工業,364833380,36483338
7744,2026-07-19,崴寶精密科技股份有限公司,上櫃,電子零組件,320767100,32076710
7747,2026-07-19,昕奇雲端科技股份有限公司,上櫃,數位雲端,274260000,27426000
7749,2026-07-19,意騰科技股份有限公司,上市,半導體業,464857280,46485728
7750,2026-07-19,新代科技股份有限公司,上市,電機機械,718430000,71843000
7751,2026-07-19,竑騰科技股份有限公司,上櫃,半導體業,268886000,26888600
7753,2026-07-19,星亞視覺股份有限公司,上櫃,光電業,250000000,25000000
7757,2026-07-19,金色三麥餐飲股份有限公司,上櫃,觀光餐旅,241000000,24100000
7760,2026-07-19,享溫馨企業股份有限公司,上市,觀光餐旅,660480000,66048000
7765,2026-07-19,中華資安國際股份有限公司,上市,數位雲端,406810000,40681000
7767,2026-07-19,仁大資訊股份有限公司,上櫃,資訊服務業,301000000,30100000
7768,2026-07-19,頌勝科技材料股份有限公司,上市,半導體業,700650000,70065000
7769,2026-07-19,鴻勁精密股份有限公司,上市,半導體業,1799300000,179930000
7770,2026-07-19,君曜科技股份有限公司,上櫃,半導體業,300620530,30062053
7772,2026-07-19,耀穎光電股份有限公司,上櫃,半導體業,264986000,26498600
7777,2026-07-19,能率亞洲資本股份有限公司,上櫃,其他,1866062500,186606250
7780,2026-07-19,大研生醫國際股份有限公司,上市,食品工業,810024170,810024170
7782,2026-07-19,光速火箭股份有限公司,上櫃,居家生活,232130000,23213000
7786,2026-07-19,東方風能科技股份有限公司,上市,綠能環保,1759539440,175953944
7788,2026-07-19,松川精密股份有限公司,上市,電子零組件,797459930,79745993
7791,2026-07-19,皇家可口股份有限公司,上市,食品工業,800000000,80000000
7792,2026-07-19,安葆國際實業股份有限公司,上櫃,其他電子業,466620000,46662000
7794,2026-07-19,宏碁智新股份有限公司,上櫃,居家生活,280000000,28000000
7795,2026-07-19,長廣精機股份有限公司,上市,電子零組件,788285000,78828500
7799,2026-07-19,禾榮科技股份有限公司,上市,生技醫療業,1579955000,157995500
7803,2026-07-19,雲象科技股份有限公司,上市,生技醫療業,944128880,94412888
7805,2026-07-19,威聯通科技股份有限公司,上櫃,數位雲端,331251010,33125101
7810,2026-07-19,捷創科技股份有限公司,上櫃,半導體業,202500000,20250000
7811,2026-07-19,民盛應用企業股份有限公司,上櫃,運動休閒,333770000,33377000
7814,2026-07-19,海昌生化科技股份有限公司,上櫃,生技醫療業,400000000,40000000
7818,2026-07-19,溢泰實業股份有限公司,上市,綠能環保,1679460000,167946000
7819,2026-07-19,精誠金融科技股份有限公司,上櫃,資訊服務業,252635000,25263500
7820,2026-07-19,立盈環保科技股份有限公司,上櫃,綠能環保,377680960,37768096
7821,2026-07-19,神達數位股份有限公司,上市,汽車工業,1219133000,121913300
7822,2026-07-19,倍利科技股份有限公司,上市,半導體業,455607630,45560763
7823,2026-07-19,奧義賽博科技股份有限公司,上市,數位雲端,334908900,33490890
7827,2026-07-19,英屬開曼群島商漢康生技(股)公司,上市,生技醫療業,1399722620,139972262
7828,2026-07-19,創新服務股份有限公司,上櫃,半導體業,404939110,40493911
7839,2026-07-19,達人網科技股份有限公司,上櫃,數位雲端,150960250,15096025
7842,2026-07-19,天能綠電股份有限公司,上櫃,綠能環保,182500000,18250000
8011,2026-07-19,台通光電股份有限公司,上市,通信網路業,1659218910,165921891
8016,2026-07-19,矽創電子股份有限公司,上市,半導體業,1201368760,120136876
8021,2026-07-19,尖點科技股份有限公司,上市,其他電子業,1450424670,145042467
8024,2026-07-19,佑華微電子股份有限公司,上櫃,半導體業,451601000,45160100
8027,2026-07-19,鈦昇科技股份有限公司,上櫃,電機機械,1097505960,109750596
8028,2026-07-19,昇陽國際半導體股份有限公司,上市,半導體業,1794917290,179491729
8032,2026-07-19,光菱電子股份有限公司,上櫃,電子通路業,518103000,51810300
8033,2026-07-19,雷虎科技股份有限公司,上市,其他,1646297750,164629775
8034,2026-07-19,榮群電訊股份有限公司,上櫃,通信網路業,565863530,56586353
8038,2026-07-19,長園科技實業股份有限公司,上櫃,電子零組件,622781900,62278190
8039,2026-07-19,台虹科技股份有限公司,上市,電子零組件,2636689940,263668994
8040,2026-07-19,九暘電子股份有限公司,上櫃,半導體業,964138740,96413874
8042,2026-07-19,臺灣金山電子工業股份有限公司,上櫃,電子零組件,1294625490,129462549
8043,2026-07-19,蜜望實企業股份有限公司,上櫃,電子零組件,799071700,79907170
8044,2026-07-19,網路家庭國際資訊股份有限公司,上櫃,數位雲端,2047680650,204768065
8045,2026-07-19,達運光電股份有限公司,上市,通信網路業,950418150,95041815
8046,2026-07-19,南亞電路板股份有限公司,上市,電子零組件,6461654870,646165487
8047,2026-07-19,星雲電腦股份有限公司,上櫃,其他電子業,416663430,41666343
8048,2026-07-19,德勝科技股份有限公司,上櫃,通信網路業,577057520,57705752
8049,2026-07-19,晶采光電科技股份有限公司,上櫃,光電業,1182798080,118279808
8050,2026-07-19,廣積科技股份有限公司,上櫃,電腦及週邊,2052048910,205204891
8054,2026-07-19,安國國際科技股份有限公司,上櫃,半導體業,1062325660,106232566
8059,2026-07-19,凱碩科技股份有限公司,上櫃,通信網路業,1938497500,193849750
8064,2026-07-19,東捷科技股份有限公司,上櫃,光電業,1848178360,184817836
8066,2026-07-19,來思達國際企業股份有限公司,上櫃,居家生活,366423040,36642304
8067,2026-07-19,志旭國際股份有限公司,上櫃,電子通路業,207000000,20700000
8068,2026-07-19,全達國際股份有限公司,上櫃,電子通路業,807659490,80765949
8069,2026-07-19,元太科技工業股份有限公司,上櫃,光電業,11543605550,1154360555
8070,2026-07-19,長華電材股份有限公司,上市,電子通路業,725648455,725648455
8071,2026-07-19,能率網通股份有限公司,上櫃,電子零組件,600842830,60084283
8072,2026-07-19,陞泰科技股份有限公司,上市,電子通路業,800000000,80000000
8074,2026-07-19,鉅橡企業股份有限公司,上櫃,電子零組件,809744660,80974466
8076,2026-07-19,伍豐科技股份有限公司,上櫃,電腦及週邊,2922135920,292213592
8077,2026-07-19,洛碁實業股份有限公司,上櫃,觀光餐旅,219456690,21945669
8080,2026-07-19,泰霖事業股份有限公司,上櫃,建材營造,671638210,67163821
8081,2026-07-19,致新科技股份有限公司,上市,半導體業,861720720,86172072
8083,2026-07-19,瑞穎股份有限公司,上櫃,電機機械,351331930,35133193
8084,2026-07-19,巨虹電子股份有限公司,上櫃,電子通路業,695141490,69514149
8085,2026-07-19,福華電子股份有限公司,上櫃,其他電子業,1399830600,139983060
8086,2026-07-19,宏捷科技股份有限公司,上櫃,半導體業,1965161230,196516123
8087,2026-07-19,麗升能源科技股份有限公司,上櫃,綠能環保,386691420,38669142
8088,2026-07-19,品安科技股份有限公司,上櫃,半導體業,609217499,60921749
8089,2026-07-19,康全電訊股份有限公司,上櫃,通信網路業,659987180,65998718
8091,2026-07-19,翔名科技股份有限公司,上櫃,半導體業,536084560,53608456
8092,2026-07-19,建暐精密科技股份有限公司,上櫃,其他電子業,571723250,57172325
8093,2026-07-19,保銳科技股份有限公司,上櫃,電子零組件,565675670,56567567
8096,2026-07-19,擎亞電子股份有限公司,上櫃,電子通路業,1493430660,149343066
8097,2026-07-19,常珵科技股份有限公司,上櫃,通信網路業,638024680,63802468
8099,2026-07-19,大同世界科技股份有限公司,上櫃,資訊服務業,1000728000,100072800
8101,2026-07-19,華冠通訊股份有限公司,上市,通信網路業,521662160,52166216
8102,2026-07-19,傑霖科技股份有限公司,上櫃,半導體業,233583500,23358350
8103,2026-07-19,瀚荃股份有限公司,上市,電子零組件,784366710,78436671
8104,2026-07-19,錸寶科技股份有限公司,上市,光電業,1040581920,104058192
8105,2026-07-19,凌巨科技股份有限公司,上市,光電業,4415448510,441544851
8107,2026-07-19,大億金茂股份有限公司,上櫃,電機機械,750000000,75000000
8109,2026-07-19,博大科技股份有限公司,上櫃,電子零組件,821612360,82161236
8110,2026-07-19,華東科技股份有限公司,上市,半導體業,5177398760,517739876
8111,2026-07-19,立碁電子工業股份有限公司,上櫃,光電業,1091022230,109102223
8112,2026-07-19,至上電子股份有限公司,上市,電子通路業,5552916980,525291698
8114,2026-07-19,振樺電子股份有限公司,上市,電腦及週邊,1076409190,76487772
8121,2026-07-19,越峰電子材料股份有限公司,上櫃,電子零組件,2129937430,212993743
8131,2026-07-19,福懋科技股份有限公司,上市,半導體業,4422222230,442222223
8147,2026-07-19,正淩精密工業股份有限公司,上櫃,電子零組件,416346660,41634666
8150,2026-07-19,南茂科技股份有限公司,上市,半導體業,7045231260,704523126
8155,2026-07-19,博智電子股份有限公司,上櫃,電子零組件,606934260,60693426
8162,2026-07-19,微矽電子股份有限公司,上市,半導體業,687020000,68702000
8163,2026-07-19,達方電子股份有限公司,上市,電腦及週邊,2800000010,280000001
8171,2026-07-19,天宇工業股份有限公司,上櫃,綠能環保,1128533260,112853326
8176,2026-07-19,智捷科技股份有限公司,上櫃,通信網路業,717010000,71701000
8182,2026-07-19,加高電子股份有限公司,上櫃,電子零組件,1070412150,107041215
8183,2026-07-19,台灣精星科技股份有限公司,上櫃,其他電子業,1212510680,121251068
8201,2026-07-19,無敵科技股份有限公司,上市,其他電子業,623662750,62366275
8210,2026-07-19,勤誠興業股份有限公司,上市,電腦及週邊,1253191460,125319146
8213,2026-07-19,志超科技股份有限公司,上市,電子零組件,2712424880,271242488
8215,2026-07-19,明基材料股份有限公司,上市,光電業,3206745140,320674514
8222,2026-07-19,寶一科技股份有限公司,上市,電機機械,685735000,68573500
8227,2026-07-19,巨有科技股份有限公司,上櫃,半導體業,395430000,39543000
8234,2026-07-19,新漢股份有限公司,上櫃,電腦及週邊,1412264720,141226472
8240,2026-07-19,華宏新技股份有限公司,上櫃,光電業,1000044140,100004414
8249,2026-07-19,菱光科技股份有限公司,上市,電子零組件,1378245000,137824500
8255,2026-07-19,朋程科技股份有限公司,上櫃,電機機械,1017974800,101797480
8261,2026-07-19,富鼎先進電子股份有限公司,上市,半導體業,1188783930,118878393
8271,2026-07-19,宇瞻科技股份有限公司,上市,半導體業,1296142660,129614266
8272,2026-07-19,全景軟體股份有限公司,上櫃,資訊服務業,189977550,18997755
8277,2026-07-19,商丞科技股份有限公司,上櫃,半導體業,916288330,91628833
8279,2026-07-19,生展生物科技股份有限公司,上櫃,生技醫療業,271008510,27100851
8284,2026-07-19,三竹資訊股份有限公司,上櫃,資訊服務業,473420000,47342000
8289,2026-07-19,泰藝電子股份有限公司,上櫃,電子零組件,683337650,68333765
8291,2026-07-19,尚茂電子材料股份有限公司,上櫃,電子零組件,174784500,17478450
8299,2026-07-19,群聯電子股份有限公司,上櫃,半導體業,2210857470,221085747
8341,2026-07-19,日友環保科技股份有限公司,上市,綠能環保,1300000000,130000000
8342,2026-07-19,益張實業股份有限公司,上櫃,其他,335366920,33536692
8349,2026-07-19,恒耀國際股份有限公司,上櫃,鋼鐵工業,2188213910,208821391
8354,2026-07-19,冠好科技股份有限公司,上櫃,其他,785322630,78532263
8358,2026-07-19,金居開發股份有限公司,上櫃,電子零組件,2525880000,252588000
8367,2026-07-19,建新國際股份有限公司,上市,航運業,921720310,92172031
8374,2026-07-19,羅昇企業股份有限公司,上市,電機機械,1122504870,112250487
8383,2026-07-19,千附實業股份有限公司,上櫃,半導體業,1137604820,113760482
8390,2026-07-19,金益鼎企業股份有限公司,上櫃,綠能環保,961161280,96116128
8401,2026-07-19,白紗科技印刷股份有限公司,上櫃,其他,706690580,70669058
8403,2026-07-19,盛弘醫藥股份有限公司,上櫃,生技醫療業,1376403430,137640343
8404,2026-07-19,百和興業股份有限公司(開曼),上市,其他,4199338840,419933884
8409,2026-07-19,商之器科技股份有限公司,上櫃,生技醫療業,320000000,32000000
8410,2026-07-19,森田印刷廠股份有限公司,上櫃,電腦及週邊,365892000,36589200
8411,2026-07-19,福貞控股股份有限公司,上市,其他,2184043190,218404319
8415,2026-07-19,大成國際鋼鐵股份有限公司,上櫃,鋼鐵工業,10315000000,1031500000
8416,2026-07-19,實威國際股份有限公司,上櫃,資訊服務業,282107100,28210710
8421,2026-07-19,旭源包裝科技股份有限公司,上櫃,其他,548171400,54817140
8422,2026-07-19,可寧衛股份有限公司,上市,綠能環保,1357391830,1357391830
8423,2026-07-19,保綠資源股份有限公司,上櫃,綠能環保,417140300,41714030
8424,2026-07-19,惠普股份有限公司,上櫃,建材營造,360543680,36054368
8426,2026-07-19,紅木集團有限公司,上櫃,其他,502425000,50242500
8429,2026-07-19,金麗集團控股有限公司,上市,貿易百貨,1857471510,185747151
8431,2026-07-19,匯鑽科技股份有限公司,上櫃,其他電子業,487783310,48778331
8432,2026-07-19,東生華製藥股份有限公司,上櫃,生技醫療業,383981400,38398140
8433,2026-07-19,弘帆股份有限公司,上櫃,居家生活,545060980,54506098
8435,2026-07-19,台灣鉅邁股份有限公司,上櫃,其他,352004500,35200450
8436,2026-07-19,大江生醫股份有限公司,上櫃,生技醫療業,1177288300,117728830
8437,2026-07-19,大地幼教股份有限公司,上櫃,其他,470140700,47014070
8438,2026-07-19,昶昕實業股份有限公司,上市,綠能環保,699430000,69943000
8440,2026-07-19,綠電再生股份有限公司,上櫃,綠能環保,502552990,50255299
8442,2026-07-19,威宏控股股份有限公司,上市,其他,701697640,70169764
8443,2026-07-19,阿瘦實業股份有限公司,上市,貿易百貨,668000000,66800000
8444,2026-07-19,綠河股份有限公司,上櫃,其他,1251048450,125104845
8446,2026-07-19,華研國際音樂股份有限公司,上櫃,文化創意業,529144050,52914405
8450,2026-07-19,霹靂國際多媒體股份有限公司,上櫃,文化創意業,513099470,51309947
8454,2026-07-19,富邦媒體科技股份有限公司,上市,數位雲端,2649752750,264975275
8455,2026-07-19,蓋曼群島商日本大拓股份有限公司,上櫃,其他電子業,252190560,25219056
8462,2026-07-19,柏文健康事業股份有限公司,上市,運動休閒,803866160,80386616
8463,2026-07-19,潤泰精密材料股份有限公司,上市,其他,1500000000,150000000
8464,2026-07-19,億豐綜合工業股份有限公司,上市,居家生活,2930202000,293020200
8466,2026-07-19,美吉吉國際股份有限公司,上市,其他,798256280,79825628
8467,2026-07-19,波力環球企業股份有限公司,上市,運動休閒,483735750,48373575
8472,2026-07-19,納維康生技股份有限公司,上櫃,數位雲端,177358000,17735800
8473,2026-07-19,山林水環境工程股份有限公司,上市,綠能環保,1811984460,181198446
8476,2026-07-19,台境企業股份有限公司,上市,綠能環保,831131790,166226358
8477,2026-07-19,創業家數位股份有限公司,上櫃,數位雲端,641706160,64170616
8478,2026-07-19,東哥企業股份有限公司,上市,運動休閒,939722760,93972276
8481,2026-07-19,政伸企業股份有限公司,上市,其他,666018660,66601866
8482,2026-07-19,商億全球控股有限公司,上市,居家生活,1074440000,107444000
8487,2026-07-19,愛爾達科技股份有限公司,上市,數位雲端,265350000,26535000
8488,2026-07-19,吉源控股股份有限公司,上市,其他,735000000,73500000
8489,2026-07-19,三貝德數位文創股份有限公司,上櫃,其他,599489600,59948960
8499,2026-07-19,鼎炫投資控股股份有限公司,上市,其他電子業,411655570,41165557
8905,2026-07-19,裕國冷凍冷藏股份有限公司,上櫃,其他,1194400000,119440000
8906,2026-07-19,花王企業股份有限公司,上櫃,其他,440373700,44037370
8908,2026-07-19,欣雄天然氣股份有限公司,上櫃,油電燃氣業,3153327420,315332742
8916,2026-07-19,光隆實業股份有限公司,上櫃,其他,1505791510,150327646
8917,2026-07-19,欣泰石油氣股份有限公司,上櫃,油電燃氣業,1626524590,162652459
8921,2026-07-19,沈氏藝術印刷股份有限公司,上櫃,其他,465921590,46592159
8923,2026-07-19,時報文化出版企業股份有限公司,上櫃,文化創意業,303758000,30375800
8924,2026-07-19,大田精密工業股份有限公司,上櫃,運動休閒,838000000,83800000
8926,2026-07-19,台灣汽電共生股份有限公司,上市,油電燃氣業,8302820000,830282000
8927,2026-07-19,北基國際股份有限公司,上櫃,油電燃氣業,4190683670,419068367
8928,2026-07-19,鉅明股份有限公司,上櫃,運動休閒,508540150,50854015
8929,2026-07-19,富堡工業股份有限公司,上櫃,其他,505808620,50580862
8930,2026-07-19,青鋼應用材料股份有限公司,上櫃,鋼鐵工業,818094060,81809406
8931,2026-07-19,大園汽電共生股份有限公司,上櫃,油電燃氣業,1222548620,122254862
8932,2026-07-19,智通科創股份有限公司,上櫃,數位雲端,894908210,357963284
8933,2026-07-19,愛地雅工業股份有限公司,上櫃,運動休閒,3267243050,326724305
8935,2026-07-19,邦泰複合材料股份有限公司,上櫃,其他,1134950000,113495000
8936,2026-07-19,國統國際股份有限公司,上櫃,其他,2480781570,248078157
8937,2026-07-19,合騏工業股份有限公司,上櫃,其他,1079200680,431680272
8938,2026-07-19,明安國際企業股份有限公司,上櫃,運動休閒,1569864900,156986490
8940,2026-07-19,新天地國際實業股份有限公司,上市,觀光餐旅,674910320,67491032
8941,2026-07-19,關中股份有限公司,上櫃,居家生活,349720710,34972071
8942,2026-07-19,森鉅科技材料股份有限公司,上櫃,其他,1988422550,198842255
8996,2026-07-19,高力熱處理工業股份有限公司,上市,電機機械,933874290,93387429
9103,2026-07-19,美德向邦醫療國際股份有限公司,上市,91,827042000,549411240
9105,2026-07-19,泰金寶科技股份有限公司,上市,91,9383139832,10450002831
9110,2026-07-19,越南製造加工出口控股有限公司,上市,91,38168000,907680000
9136,2026-07-19,巨騰國際控股有限公司,上市,91,440764000,1200008445
9802,2026-07-19,鈺齊國際股份有限公司,上市,運動休閒,2009916730,200991673
9902,2026-07-19,台火開發股份有限公司,上市,其他,980496000,98049600
9904,2026-07-19,寶成工業股份有限公司,上市,運動休閒,29467872130,2946787213
9905,2026-07-19,大華金屬工業股份有限公司,上市,其他,3050000000,305000000
9906,2026-07-19,欣巴巴事業股份有限公司,上市,建材營造,903763580,90376358
9907,2026-07-19,統一實業股份有限公司,上市,其他,15791453420,1579145342
9908,2026-07-19,大台北區瓦斯股份有限公司,上市,油電燃氣業,5163580000,516358000
9910,2026-07-19,豐泰企業股份有限公司,上市,運動休閒,9874828310,987482831
9911,2026-07-19,台灣櫻花股份有限公司,上市,居家生活,2223895840,222389584
9912,2026-07-19,偉聯科技股份有限公司,上市,電腦及週邊,537925690,53792569
9914,2026-07-19,美利達工業股份有限公司,上市,運動休閒,2989838000,298983800
9917,2026-07-19,中興保全科技股份有限公司,上市,其他,4511970930,451197093
9918,2026-07-19,欣欣天然氣股份有限公司,上市,油電燃氣業,1805374530,180537453
9919,2026-07-19,康那香企業股份有限公司,上市,其他,1953627500,195362750
9921,2026-07-19,巨大機械工業股份有限公司,上市,運動休閒,3920653950,392065395
9924,2026-07-19,台灣福興工業股份有限公司,上市,居家生活,1507617360,150761736
9925,2026-07-19,台灣新光保全股份有限公司,上市,其他,3874896050,387489605
9926,2026-07-19,新海瓦斯股份有限公司,上市,油電燃氣業,1795040750,179504075
9927,2026-07-19,泰銘實業股份有限公司,上市,其他,1200000000,120000000
9928,2026-07-19,中國電視事業股份有限公司,上市,其他,707245830,70724583
9929,2026-07-19,秋雨創新股份有限公司,上市,其他,1012800000,101280000
9930,2026-07-19,中聯資源股份有限公司,上市,綠能環保,2485403680,248540368
9931,2026-07-19,欣高石油氣股份有限公司,上市,油電燃氣業,1203693030,120369303
9933,2026-07-19,中鼎工程股份有限公司,上市,其他,9444370340,944437034
9934,2026-07-19,成霖企業股份有限公司,上市,居家生活,4110169620,411016962
9935,2026-07-19,慶豐富實業股份有限公司,上市,居家生活,1778389260,177838926
9937,2026-07-19,全國加油站股份有限公司,上市,油電燃氣業,3090430000,309043000
9938,2026-07-19,台灣百和工業股份有限公司,上市,其他,2979639020,297963902
9939,2026-07-19,宏全國際股份有限公司,上市,其他,2957864750,295786475
9940,2026-07-19,信義房屋股份有限公司,上市,其他,7368465000,736846500
9941,2026-07-19,裕融企業股份有限公司,上市,其他,6756363460,575636346
9942,2026-07-19,茂順密封元件科技股份有限公司,上市,其他,831613200,83161320
9943,2026-07-19,好樂迪股份有限公司,上市,觀光餐旅,1251715100,125171510
9944,2026-07-19,新麗企業股份有限公司,上市,其他,1059081000,105908100
9945,2026-07-19,潤泰創新國際股份有限公司,上市,其他,28442250860,2844225086
9946,2026-07-19,三發地產股份有限公司,上市,建材營造,3265541500,326554150
9949,2026-07-19,琉園股份有限公司,上櫃,文化創意業,448607630,44860763
9950,2026-07-19,萬國通路股份有限公司,上櫃,塑膠工業,1677160000,167716000
9951,2026-07-19,皇田工業股份有限公司,上櫃,電機機械,733000000,73300000
9955,2026-07-19,佳龍科技工程股份有限公司,上市,綠能環保,1044358290,104435829
9958,2026-07-19,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2468966650,246896665
9960,2026-07-19,邁達康網路事業股份有限公司,上櫃,運動休閒,335925000,33592500
9962,2026-07-19,有益鋼鐵股份有限公司,上櫃,鋼鐵工業,902202600,90220260
